date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
16:13:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:37%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=3)
16:13:37	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:37%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/events?page=3)
16:13:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:37%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=3)
16:13:38	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
16:13:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:38%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=3)
16:13:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:39%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/tags/phone_bank)
16:13:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:39%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
16:13:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:39%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/phone_bank)
16:13:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:40%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/phone_bank)
16:13:42	32072/32072	---M-Z	200	added ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/tags/phone_banka54e.html	(from http://www.janneformpls.org/tags/phone_bank)
16:13:43	32580/32580	---M-Z	200	added ('OK')	text/html	etag:W/%229e9f201fbc68d0737c98a59887f42f31-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/tags/phone_bank4658.html	(from http://www.janneformpls.org/tags/phone_bank)
16:13:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
16:13:44	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:44%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/phone_bank)
16:13:44	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:44%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/tags/phone_bank)
16:13:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:45%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/tags/phone_bank)
16:13:45	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
16:13:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:45%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/phone_bank)
16:13:46	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:46%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:46	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:46%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:46	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:46%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:47%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:47	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:47%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:47%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:48	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:48%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:48%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:49	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:48%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:49	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:49%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/tags/coffee_caucus)
16:13:49	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:49%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:50	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:49%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:50%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:50%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:51	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:51%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:51	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:51%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:51	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:51%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:52%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:52	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:52%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:52%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170221)
16:13:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:53%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:53	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:53%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:53%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:54%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:54	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:54%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:54%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:55	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:55%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:55%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:55	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:55%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:56%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:13:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:56%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:56	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:56%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:57%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:57%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:57	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:57%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:58%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:58	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:58%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:58%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:59	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
16:13:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:59%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170223)
16:14:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:59%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:00	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:00%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:00%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:01%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:01%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:02	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:02%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:02%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:03%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170228)
16:14:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:03%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:04%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:04%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:05	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:05%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:05	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:05%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:05	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:05%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:06%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170302)
16:14:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:06%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:07	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:07%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
