date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:33	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:50%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D2A3013F384DFE8B89E32141E1A995089	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexbe45.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=2A3013F384DFE8B89E32141E1A995089)
16:31:33	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:50%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D3ACE14BEBC23C38CEAABDC4DC450E2D9	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc446.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=3ACE14BEBC23C38CEAABDC4DC450E2D9)
16:31:35	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:52%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D39B21AB3E6EFE184A4C80636A9465FB4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index15a5.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=39B21AB3E6EFE184A4C80636A9465FB4)
16:31:36	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:52%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D93D9F71F1BBC1AE8CEFF4D799A09A345	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index99e4.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=93D9F71F1BBC1AE8CEFF4D799A09A345)
16:31:37	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:53%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DEC60727259CC3DAAE3BBEE29FE68F0C3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexdd69.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=EC60727259CC3DAAE3BBEE29FE68F0C3)
16:31:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:53%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=6394B87C347A11633194683AE681B517	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index1ece.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=6394B87C347A11633194683AE681B517)
16:31:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:54%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=4E4D44005ECAA37966319AB6D5015EDB	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index7b66.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=4E4D44005ECAA37966319AB6D5015EDB)
16:31:39	39479/39479	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:31:56%20GMT	https://www.ericamauter.org/events/TEC%20Debug:%20vendor%20bootstrapDatepicker%20was%20not%20loaded%20before%20its%20dependant%20file%20tribe-events-bar.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/TEC%20Debug_%20vendor%20bootstrapDatepicker%20was%20not%20loaded%20before%20its%20dependant%20file%20tribe-events-bar.js	(from https://www.ericamauter.org/wp-content/cache/minify/04383.js)
16:31:39	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:56%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DD0A5F65883E3E48DCC5A83D07F35259F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index8eaf.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=D0A5F65883E3E48DCC5A83D07F35259F)
16:31:39	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:56%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DB86F8952572783A3A4DFE1DBBA7294F7	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexf8b3.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=B86F8952572783A3A4DFE1DBBA7294F7)
16:31:40	39463/39463	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:31:57%20GMT	https://www.ericamauter.org/events/TEC%20Debug:%20vendor%20placeholder%20was%20not%20loaded%20before%20its%20dependant%20file%20tribe-events-bar.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/TEC%20Debug_%20vendor%20placeholder%20was%20not%20loaded%20before%20its%20dependant%20file%20tribe-events-bar.js	(from https://www.ericamauter.org/wp-content/cache/minify/04383.js)
16:31:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:59%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=70CA0CA84D0310DAB4E3B545404B3B81	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index3456.html	(from https://www.ericamauter.org/events/month/)
16:31:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:59%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=EC52E3D38B5BA5D1942AE7007D38DA20	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index36c8.html	(from https://www.ericamauter.org/events/2017-02/)
16:31:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:59%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=E0EC937EAEA33749A8FB661C2BAB8A4F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexcc0c.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=E0EC937EAEA33749A8FB661C2BAB8A4F)
16:31:43	60690/60690	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:59%20GMT	https://www.ericamauter.org/events/2017-01/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01/index.html	(from https://www.ericamauter.org/events/2017-02/)
16:31:44	110528/110528	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:17:39%20GMT	https://www.ericamauter.org/wp-content/cache/minify/3f354.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/3f354.js	(from https://www.ericamauter.org/events/2017-01-26/)
16:31:44	57701/57701	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:01%20GMT	https://www.ericamauter.org/events/2017-03/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-03/index.html	(from https://www.ericamauter.org/events/2017-02/)
16:31:44	36652/36652	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:17:39%20GMT	https://www.ericamauter.org/wp-content/cache/minify/9fac3.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/9fac3.js	(from https://www.ericamauter.org/events/2017-01-26/)
16:31:45	1160/1160	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:02%20GMT	https://www.ericamauter.org/events/2017-01-26/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-26/index1125.html	(from https://www.ericamauter.org/events/2017-01-26/)
16:31:45	11301/11301	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:17:41%20GMT	https://www.ericamauter.org/wp-content/cache/minify/07782.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/07782.js	(from https://www.ericamauter.org/events/2017-01-26/)
16:31:47	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:04%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=C990CA4B2802C813BC100EEFFA5B2664	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexda1d.html	(from https://www.ericamauter.org/events/2017-01-26/)
16:31:48	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:03%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D8FD3D7C1A0033B130A3F31A504BF02F6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index7e68.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=8FD3D7C1A0033B130A3F31A504BF02F6)
16:31:48	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:04%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DD2607CB69553976FC09640114EE7FB4C	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexf899.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=D2607CB69553976FC09640114EE7FB4C)
16:31:48	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:03%20GMT	https://www.ericamauter.org/events/2017-01-27/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-27/index.html	(from https://www.ericamauter.org/events/2017-01-26/)
16:31:50	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:06%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DE0EC937EAEA33749A8FB661C2BAB8A4F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index0114.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=E0EC937EAEA33749A8FB661C2BAB8A4F)
16:31:50	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:07%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D6394B87C347A11633194683AE681B517	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index4b63.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=6394B87C347A11633194683AE681B517)
16:31:51	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:07%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=70CA0CA84D0310DAB4E3B545404B3B81	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexe918.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=70CA0CA84D0310DAB4E3B545404B3B81)
16:31:51	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:07%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D4E4D44005ECAA37966319AB6D5015EDB	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index5f9b.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=4E4D44005ECAA37966319AB6D5015EDB)
16:31:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:09%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=EC52E3D38B5BA5D1942AE7007D38DA20	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc184.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=EC52E3D38B5BA5D1942AE7007D38DA20)
16:31:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:09%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=46BC40D01488144F548F31A26ECE22C6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index037d.html	(from https://www.ericamauter.org/events/2017-03/)
16:31:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:09%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=C751904EE92C217AB536BD0D26BC7A84	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index64bf.html	(from https://www.ericamauter.org/events/2017-01/)
16:31:54	62195/62195	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:11%20GMT	https://www.ericamauter.org/events/2017-04/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04/index.html	(from https://www.ericamauter.org/events/2017-03/)
16:31:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:12%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=60B216AB83835FED163F980E7EC7ACAA	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index6f3a.html	(from https://www.ericamauter.org/events/2017-01-27/)
16:31:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:12%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=C990CA4B2802C813BC100EEFFA5B2664	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc752.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=C990CA4B2802C813BC100EEFFA5B2664)
16:31:56	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:13%20GMT	https://www.ericamauter.org/events/2017-01-27/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-27/index1125.html	(from https://www.ericamauter.org/events/2017-01-27/)
16:31:57	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:13%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D70CA0CA84D0310DAB4E3B545404B3B81	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexfb55.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=70CA0CA84D0310DAB4E3B545404B3B81)
16:31:57	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:13%20GMT	https://www.ericamauter.org/events/2017-01-28/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-28/index.html	(from https://www.ericamauter.org/events/2017-01-27/)
16:31:57	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:14%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DEC52E3D38B5BA5D1942AE7007D38DA20	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa286.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=EC52E3D38B5BA5D1942AE7007D38DA20)
16:31:58	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:15%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=C751904EE92C217AB536BD0D26BC7A84	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index260d.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=C751904EE92C217AB536BD0D26BC7A84)
16:31:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:16%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=97AFE9C34DC91E8104A457BB5D4F197A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexffd5.html	(from https://www.ericamauter.org/events/2017-04/)
16:31:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:16%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=46BC40D01488144F548F31A26ECE22C6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexf31f.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=46BC40D01488144F548F31A26ECE22C6)
16:32:00	45662/45662	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:17%20GMT	https://www.ericamauter.org/events/2017-04-29/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-29/index.html	(from https://www.ericamauter.org/events/2017-04/)
16:32:01	45899/45899	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:17%20GMT	https://www.ericamauter.org/events/2017-04-04/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-04/index.html	(from https://www.ericamauter.org/events/2017-04/)
16:32:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:18%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=60B216AB83835FED163F980E7EC7ACAA	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexe1a6.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=60B216AB83835FED163F980E7EC7ACAA)
16:32:02	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:18%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DC990CA4B2802C813BC100EEFFA5B2664	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexd7b6.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=C990CA4B2802C813BC100EEFFA5B2664)
16:32:02	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:19%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=40166C4D1F0A89CFBCE6C41D2050B35F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index35e7.html	(from https://www.ericamauter.org/events/2017-01-28/)
16:32:03	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:19%20GMT	https://www.ericamauter.org/events/2017-01-28/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-28/index1125.html	(from https://www.ericamauter.org/events/2017-01-28/)
16:32:03	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:20%20GMT	https://www.ericamauter.org/events/2017-01-29/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-29/index.html	(from https://www.ericamauter.org/events/2017-01-28/)
16:32:04	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:21%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DC751904EE92C217AB536BD0D26BC7A84	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index0f93.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=C751904EE92C217AB536BD0D26BC7A84)
16:32:05	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:21%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=97AFE9C34DC91E8104A457BB5D4F197A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index8165.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=97AFE9C34DC91E8104A457BB5D4F197A)
16:32:05	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:22%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D46BC40D01488144F548F31A26ECE22C6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexf914.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=46BC40D01488144F548F31A26ECE22C6)
16:32:06	559/559	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:22%20GMT	https://www.ericamauter.org/events/2017-04-04/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-04/index1125.html	(from https://www.ericamauter.org/events/2017-04-04/)
16:32:06	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:23%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=81CEFC9B2BACF98CC32D6F7B88B4D79B	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index6628.html	(from https://www.ericamauter.org/events/2017-04-04/)
16:32:07	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:23%20GMT	https://www.ericamauter.org/events/2017-04-03/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-03/index.html	(from https://www.ericamauter.org/events/2017-04-04/)
16:32:09	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:25%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=72371A189362F07515A4E3C80016945E	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index0d3c.html	(from https://www.ericamauter.org/events/2017-04-29/)
16:32:09	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:25%20GMT	https://www.ericamauter.org/events/2017-04-05/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-05/index.html	(from https://www.ericamauter.org/events/2017-04-04/)
16:32:09	561/561	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:25%20GMT	https://www.ericamauter.org/events/2017-04-29/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-29/index1125.html	(from https://www.ericamauter.org/events/2017-04-29/)
16:32:10	44913/44913	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:26%20GMT	https://www.ericamauter.org/events/2017-04-28/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-28/index.html	(from https://www.ericamauter.org/events/2017-04-29/)
16:32:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:28%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=40166C4D1F0A89CFBCE6C41D2050B35F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index8873.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=40166C4D1F0A89CFBCE6C41D2050B35F)
16:32:12	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:28%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=3BA742A9B9A1E5FD19ED1F9F5A298B47	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index8c0d.html	(from https://www.ericamauter.org/events/2017-01-29/)
16:32:12	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:28%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D60B216AB83835FED163F980E7EC7ACAA	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index343e.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=60B216AB83835FED163F980E7EC7ACAA)
16:32:12	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:28%20GMT	https://www.ericamauter.org/events/2017-01-29/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-29/index1125.html	(from https://www.ericamauter.org/events/2017-01-29/)
16:32:14	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:30%20GMT	https://www.ericamauter.org/events/2017-01-30/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-30/index.html	(from https://www.ericamauter.org/events/2017-01-29/)
16:32:15	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:31%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=81CEFC9B2BACF98CC32D6F7B88B4D79B	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexdccf.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=81CEFC9B2BACF98CC32D6F7B88B4D79B)
16:32:15	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:31%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D97AFE9C34DC91E8104A457BB5D4F197A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index6762.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=97AFE9C34DC91E8104A457BB5D4F197A)
